Obama
Romney
795696	1255925	Alabama
122640	164676	Alaska
1025232	1233654	Arizona
394409	647744	Arkansas
7854285	4839958	California
1323101	1185243	Colorado
905083	634892	Connecticut
242584	165484	Delaware
267070	21381	D.C.
4237756	4163447	Florida
1773827	2078688	Georgia
306658	121015	Hawaii
212787	420911	Idaho
3019512	2135216	Illinois
1152887	1420543	Indiana
822544	730617	Iowa
440726	692634	Kansas
679370	1087190	Kentucky
809141	1152262	Louisiana
802339	584428	Maine
1677844	971869	Maryland
1921290	1188314	Massachusetts
2564569	2115256	Michigan
1546167	1320225	Minnesota
562949	710746	Mississippi
1223796	1482440	Missouri
201839	267928	Montana
604162	950128	Nebraska
531373	463567	Nevada
369561	329918	NewHampshire
2125101	1477568	NewJersey
415335	335788	NewMexico
4485741	2490431	NewYork
2178391	2270395	NorthCarolina
124827	188163	NorthDakota
2827710	2661433	Ohio
443547	891325	Oklahoma
970488	754175	Oregon
2990274	2680434	Pennsylvania
279677	157204	RhodeIsland
865941	1071645	SouthCarolina
145039	210610	SouthDakota
960709	1462330	Tennessee
3308124	4569843	Texas
251813	740600	Utah
199239	92698	Vermont
1971820	1822522	Virginia
1755396	1290670	Washington
238269	417655	WestVirginia
1620985	1407966	Wisconsin
69286	170962	Wyoming
